bare_form,accented_form,last_letter,gender,translations,is_animate,is_indeclinable,is_sg_only,is_pl_only,partner,usage,nom_sg,nom_sg_tags,nom_pl,nom_pl_tags,gen_sg,gen_sg_tags,gen_pl,gen_pl_tags,dat_sg,dat_sg_tags,dat_pl,dat_pl_tags,acc_sg,acc_sg_tags,acc_pl,acc_pl_tags,inst_sg,inst_sg_tags,inst_pl,inst_pl_tags,prep_sg,prep_sg_tags,prep_pl,prep_pl_tags,irreg_decl,accent_chg,multi_vars
сдача,сда'ча,а,f,change; surrender,False,False,False,False,,,сда'ча,,сда'чи,,сда'чи,,сда'ч,,сда'че,,сда'чам,,сда'чу,,сда'чи,,сда'чей/сда'чею,"#__m, ",сда'чами,,сда'че,,сда'чах,,,,inst_sg
север,се'вер,р,m,north,False,False,False,False,,,се'вер,,севера',"#ia_, irreg_decl:0, accent_chg:0",се'вера,,северо'в,"#_a_, accent_chg:0",се'веру,,севера'м,"#_a_, accent_chg:0",се'вер,,севера',"#ia_, irreg_decl:0, accent_chg:0",се'вером,,севера'ми,"#_a_, accent_chg:0",се'вере,,севера'х,"#_a_, accent_chg:0","nom_pl:0,acc_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
секретарь,секрета'рь,ь,m,secretary (male),True,False,False,False,секретарша,,секрета'рь,,секретари',"#_a_, accent_chg:0",секретаря',"#_a_, accent_chg:0",секретаре'й,"#_a_, accent_chg:0",секретарю',"#_a_, accent_chg:0",секретаря'м,"#_a_, accent_chg:0",секретаря',"#_a_, accent_chg:0",секретаре'й,"#_a_, accent_chg:0",секретарё'м,"#ia_, irreg_decl:0, accent_chg:0",секретаря'ми,"#_a_, accent_chg:0",секретаре',"#_a_, accent_chg:0",секретаря'х,"#_a_, accent_chg:0",inst_sg:0,"nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
село,село',о,n,village; A large peasant settlement is an economic and administrative center for the surrounding villages (in pre-revolutionary Russia a church was also a mandatory part of such a settlement).,False,False,False,False,,,село',,сё'ла,"#ia_, irreg_decl:0, accent_chg:0",села',,сё'л,"#ia_, irreg_decl:0, accent_chg:0",селу',,сё'лам,"#ia_, irreg_decl:0, accent_chg:0",село',,сё'ла,"#ia_, irreg_decl:0, accent_chg:0",село'м,,сё'лами,"#ia_, irreg_decl:0, accent_chg:0",селе',,сё'лах,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
сель,се'ль,ь,m,"mud flows, mud-torrents",False,False,False,False,,,се'ль,,се'ли,,се'ля,,се'лей,,се'лю,,се'лям,,се'ль,,се'ли,,се'лем,,се'лями,,се'ле,,се'лях,,,,
семья,семья',я,f,family,False,False,False,False,,,семья',,се'мьи,"#_a_, accent_chg:0",семьи',,семе'й,"#ia_, irreg_decl:0, accent_chg:0",семье',,се'мьям,"#_a_, accent_chg:0",семью',,се'мьи,"#_a_, accent_chg:0",семьё'й/семьё'ю,"#i_m, irreg_decl:0",се'мьями,"#_a_, accent_chg:0",семье',,се'мьях,"#_a_, accent_chg:0","gen_pl:0,inst_sg:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",inst_sg
сентябрь,сентя'брь,ь,m,September,False,False,False,False,,,сентя'брь,,сентябри',"#_a_, accent_chg:0",сентября',"#_a_, accent_chg:0",сентябре'й,"#_a_, accent_chg:0",сентябрю',"#_a_, accent_chg:0",сентября'м,"#_a_, accent_chg:0",сентя'брь,,сентябри',"#_a_, accent_chg:0",сентябрё'м,"#ia_, irreg_decl:0, accent_chg:0",сентября'ми,"#_a_, accent_chg:0",сентябре',"#_a_, accent_chg:0",сентября'х,"#_a_, accent_chg:0",inst_sg:0,"nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
сервис,се'рвис,с,m,service,False,False,False,False,,,се'рвис,,се'рвисы,,се'рвиса,,се'рвисов,,се'рвису,,се'рвисам,,се'рвис,,се'рвисы,,се'рвисом,,се'рвисами,,се'рвисе,,се'рвисах,,,,
сердце,се'рдце,е,n,"heart; temper, anger; love, darling, sweetheart",False,False,False,False,,,се'рдце,,сердца',"#_a_, accent_chg:0",се'рдца,,серде'ц,"#ia_, irreg_decl:0, accent_chg:0",се'рдцу,,сердца'м,"#_a_, accent_chg:0",се'рдце,,сердца',"#_a_, accent_chg:0",се'рдцем,,сердца'ми,"#_a_, accent_chg:0",се'рдце,,сердца'х,"#_a_, accent_chg:0",gen_pl:0,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
середина,середи'на,а,f,"middle, midst",False,False,False,False,,,середи'на,,середи'ны,,середи'ны,,середи'н,,середи'не,,середи'нам,,середи'ну,,середи'ны,,середи'ной/середи'ною,"#__m, ",середи'нами,,середи'не,,середи'нах,,,,inst_sg
сериал,сериа'л,л,m,"series; TV series, show",False,False,False,False,,,сериа'л,,сериа'лы,,сериа'ла,,сериа'лов,,сериа'лу,,сериа'лам,,сериа'л,,сериа'лы,,сериа'лом,,сериа'лами,,сериа'ле,,сериа'лах,,,,
сестра,сестра',а,f,sister; nurse,True,False,False,False,,,сестра',,сё'стры,"#ia_, irreg_decl:0, accent_chg:0",сестры',,сестё'р,"#i__, irreg_decl:0",сестре',,сё'страм,"#ia_, irreg_decl:0, accent_chg:0",сестру',,сестё'р,"#i__, irreg_decl:0",сестро'й/сестро'ю,"#__m, ",сё'страми,"#ia_, irreg_decl:0, accent_chg:0",сестре',,сё'страх,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0","nom_pl:0,dat_pl:0,inst_pl:0,prep_pl:0",inst_sg
сеть,се'ть,ь,f,"web, meshes, toils, system, circuit, net, fishnet; network",False,False,False,False,,,се'ть,,се'ти,,се'ти,,сете'й,"#_a_, accent_chg:0",се'ти,,сетя'м,"#_a_, accent_chg:0",се'ть,,се'ти,,се'тью,,сетя'ми,"#_a_, accent_chg:0",се'ти,,сетя'х,"#_a_, accent_chg:0",,"gen_pl:0,dat_pl:0,inst_pl:0,prep_pl:0",
сибирь,сиби'рь,ь,f,Siberia,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,Сиби'ри,"#i__, irreg_decl:0",,,prep_sg:0,,
синагога,синаго'га,а,f,synagogue,False,False,False,False,,,синаго'га,,синаго'ги,,синаго'ги,,синаго'г,,синаго'ге,,синаго'гам,,синаго'гу,,синаго'ги,,синаго'гой/синаго'гою,"#__m, ",синаго'гами,,синаго'ге,,синаго'гах,,,,inst_sg
синь,си'нь,ь,f,blue color,False,False,False,False,,,си'нь,,си'ни,,си'ни,,си'ней,,си'ни,,си'ням,,си'нь,,си'ни,,си'нью,,си'нями,,си'ни,,си'нях,,,,
сказка,ска'зка,а,f,"tale, fairy tale, story, fairytale",False,False,False,False,,,ска'зка,,ска'зки,,ска'зки,,ска'зок,"#i__, irreg_decl:0",ска'зке,,ска'зкам,,ска'зку,,ска'зки,,ска'зкой/ска'зкою,"#__m, ",ска'зками,,ска'зке,,ска'зках,,gen_pl:0,,inst_sg
скорость,ско'рость,ь,f,"speed, rate, velocity",False,False,False,False,,,ско'рость,,ско'рости,,ско'рости,,ско'ростей,,ско'рости,,ско'ростям,,ско'рость,,ско'рости,,ско'ростью,,ско'ростями,,ско'рости,,ско'ростях,,,,
скрипка,скри'пка,а,f,"violin, fiddle",False,False,False,False,,,скри'пка,,скри'пки,,скри'пки,,скри'пок,"#i__, irreg_decl:0",скри'пке,,скри'пкам,,скри'пку,,скри'пки,,скри'пкой/скри'пкою,"#__m, ",скри'пками,,скри'пке,,скри'пках,,gen_pl:0,,inst_sg
сладкое,сла'дкое,е,n,"sweet course, dessert",False,False,True,False,,,сла'дкое,,,,сла'дкого,"#i__, irreg_decl:0",,,сла'дкому,"#i__, irreg_decl:0",,,сла'дкое,,,,сла'дким,"#i__, irreg_decl:0",,,сла'дком,"#i__, irreg_decl:0",,,"gen_sg:0,dat_sg:0,inst_sg:0,prep_sg:0",,
следствие,сле'дствие,е,n,consequence,False,False,False,False,,"То, что вытекает, следует из чего-л., вывод или результат, последствие.\nВ уголовном процессе: собирание и проверка доказательств по уголовному делу, необходимых для его правильного разрешения.\nБыть (или находиться) под следствием — быть привлеченным к судебному расследованию по подозрению в совершении какого-л. преступления.",сле'дствие,,сле'дствия,,сле'дствия,,сле'дствий,,сле'дствию,,сле'дствиям,,сле'дствие,,сле'дствия,,сле'дствием,,сле'дствиями,,сле'дствии,,сле'дствиях,,,,
следующее,сле'дующее,е,n,the following,False,False,True,False,,,сле'дующее,,,,сле'дующего,"#i__, irreg_decl:0",,,сле'дующему,"#i__, irreg_decl:0",,,сле'дующее,,,,сле'дующим,"#i__, irreg_decl:0",,,сле'дующем,"#i__, irreg_decl:0",,,"gen_sg:0,dat_sg:0,inst_sg:0,prep_sg:0",,
сливки,сли'вки,и,pl,(dairy) cream/creamer,False,False,False,True,,,сли'вка,"#i__, irreg_decl:0",сли'вки,"#ia_, irreg_decl:0, accent_chg:0",сли'вки,"#ia_, irreg_decl:0, accent_chg:0",сли'вок,"#ia_, irreg_decl:0, accent_chg:0",сли'вке,"#ia_, irreg_decl:0, accent_chg:0",сли'вкам,"#ia_, irreg_decl:0, accent_chg:0",сли'вку,"#i__, irreg_decl:0",сли'вки,"#ia_, irreg_decl:0, accent_chg:0",сли'вкой/сли'вкою,"#iam, irreg_decl:0:1, accent_chg:0:1",сли'вками,"#ia_, irreg_decl:0, accent_chg:0",сли'вке,"#ia_, irreg_decl:0, accent_chg:0",сли'вках,"#ia_, irreg_decl:0, accent_chg:0","nom_sg:0,nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0:1,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0:1,inst_pl:0,prep_sg:0,prep_pl:0",inst_sg
словарь,слова'рь,ь,m,dictionary,False,False,False,False,,,слова'рь,,словари',"#_a_, accent_chg:0",словаря',"#_a_, accent_chg:0",словаре'й,"#_a_, accent_chg:0",словарю',"#_a_, accent_chg:0",словаря'м,"#_a_, accent_chg:0",слова'рь,,словари',"#_a_, accent_chg:0",словарё'м,"#ia_, irreg_decl:0, accent_chg:0",словаря'ми,"#_a_, accent_chg:0",словаре',"#_a_, accent_chg:0",словаря'х,"#_a_, accent_chg:0",inst_sg:0,"nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
слово,сло'во,о,n,"word; speech; promise, word",False,False,False,False,,по словам:  According to + genitive\nК слову: by the way,сло'во,,слова',"#_a_, accent_chg:0",сло'ва,,сло'в,,сло'ву,,слова'м,"#_a_, accent_chg:0",сло'во,,слова',"#_a_, accent_chg:0",сло'вом,,слова'ми,"#_a_, accent_chg:0",сло'ве,,слова'х,"#_a_, accent_chg:0",,"nom_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
служба,слу'жба,а,f,"service, work; office, department, branch; duty",False,False,False,False,,,слу'жба,,слу'жбы,,слу'жбы,,слу'жб,,слу'жбе,,слу'жбам,,слу'жбу,,слу'жбы,,слу'жбой/слу'жбою,"#__m, ",слу'жбами,,слу'жбе,,слу'жбах,,,,inst_sg
службы,слу'жбы,ы,,outbuildings,False,False,False,True,,,,,слу'жбы,"#ia_, irreg_decl:0, accent_chg:0",,,слу'жб,"#ia_, irreg_decl:0, accent_chg:0",,,слу'жбам,"#ia_, irreg_decl:0, accent_chg:0",,,слу'жбы,"#ia_, irreg_decl:0, accent_chg:0",,,слу'жбами,"#ia_, irreg_decl:0, accent_chg:0",,,слу'жбах,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
смерть,сме'рть,ь,f,death; (emphatic with как) dying for; desperately,False,False,False,False,,,сме'рть,,сме'рти,,сме'рти,,смерте'й,"#_a_, accent_chg:0",сме'рти,,смертя'м,"#_a_, accent_chg:0",сме'рть,,сме'рти,,сме'ртью,,смертя'ми,"#_a_, accent_chg:0",сме'рти,,смертя'х,"#_a_, accent_chg:0",,"gen_pl:0,dat_pl:0,inst_pl:0,prep_pl:0",
снег,сне'г,г,m,snow,False,False,False,False,,,сне'г,,снега',"#ia_, irreg_decl:0, accent_chg:0",сне'га,,снего'в,"#_a_, accent_chg:0",сне'гу,,снега'м,"#_a_, accent_chg:0",сне'г,,снега',"#ia_, irreg_decl:0, accent_chg:0",сне'гом,,снега'ми,"#_a_, accent_chg:0",сне'ге/снегу',"#iam, irreg_decl:1, accent_chg:1",снега'х,"#_a_, accent_chg:0","nom_pl:0,acc_pl:0,prep_sg:1","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_sg:1,prep_pl:0",prep_sg
собака,соба'ка,а,f,dog; the at (@) sign,True,False,False,False,,,соба'ка,,соба'ки,,соба'ки,,соба'к,,соба'ке,,соба'кам,,соба'ку,,соба'к,,соба'кой/соба'кою,"#__m, ",соба'ками,,соба'ке,,соба'ках,,,,inst_sg
собрание,собра'ние,е,n,"meeting, gathering, assembly, collection",False,False,False,False,,,собра'ние,,собра'ния,,собра'ния,,собра'ний,,собра'нию,,собра'ниям,,собра'ние,,собра'ния,,собра'нием,,собра'ниями,,собра'нии,,собра'ниях,,,,
сова,сова',а,f,"owl; night owl, person who prefers to stay up late",True,False,False,False,,,сова',,со'вы,"#_a_, accent_chg:0",совы',,со'в,"#_a_, accent_chg:0",сове',,со'вам,"#_a_, accent_chg:0",сову',,со'в,"#_a_, accent_chg:0",сово'й/сово'ю,"#__m, ",со'вами,"#_a_, accent_chg:0",сове',,со'вах,"#_a_, accent_chg:0",,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",inst_sg
совет,сове'т,т,m,"advice, council, advice, council, opinion, Soviet",False,False,False,False,,,сове'т,,сове'ты,,сове'та,,сове'тов,,сове'ту,,сове'там,,сове'т,,сове'ты,,сове'том,,сове'тами,,сове'те,,сове'тах,,,,
содержание,содержа'ние,е,n,"content, matter, substance, table of contents; maintenance, keeping, upkeep, pay, salary, wages",False,False,False,False,,по ее содержанию: according to its contents,содержа'ние,,содержа'ния,,содержа'ния,,содержа'ний,,содержа'нию,,содержа'ниям,,содержа'ние,,содержа'ния,,содержа'нием,,содержа'ниями,,содержа'нии,,содержа'ниях,,,,
сожаление,сожале'ние,е,n,"regret, pity; unfortunately",False,False,False,False,,,сожале'ние,,сожале'ния,,сожале'ния,,сожале'ний,,сожале'нию,,сожале'ниям,,сожале'ние,,сожале'ния,,сожале'нием,,сожале'ниями,,сожале'нии,,сожале'ниях,,,,
сок,со'к,к,m,"juice, sap",False,False,True,False,,,со'к,,,,со'ка/со'ку,"#i_m, irreg_decl:1",,,со'ку,,,,со'к,,,,со'ком,,,,со'ке,,,,gen_sg:1,,gen_sg
солнце,со'лнце,е,n,sun,False,False,False,False,,,со'лнце,,со'лнца,,со'лнца,,со'лнц,"#i__, irreg_decl:0",со'лнцу,,со'лнцам,,со'лнце,,со'лнца,,со'лнцем,,со'лнцами,,со'лнце,,со'лнцах,,gen_pl:0,,
соль,со'ль,ь,f,"salt; point, punchline; Musical note G; sol (unit of Peruvian currency)",False,False,False,False,,,со'ль,,со'ли,,со'ли,,соле'й,"#_a_, accent_chg:0",со'ли,,соля'м,"#_a_, accent_chg:0",со'ль,,со'ли,,со'лью,,соля'ми,"#_a_, accent_chg:0",со'ли,,соля'х,"#_a_, accent_chg:0",,"gen_pl:0,dat_pl:0,inst_pl:0,prep_pl:0",
сон,со'н,н,m,dream; sleep,False,False,False,False,,,со'н,,сны',"#ia_, irreg_decl:0, accent_chg:0",сна',"#ia_, irreg_decl:0, accent_chg:0",сно'в,"#ia_, irreg_decl:0, accent_chg:0",сну',"#ia_, irreg_decl:0, accent_chg:0",сна'м,"#ia_, irreg_decl:0, accent_chg:0",со'н,,сны',"#ia_, irreg_decl:0, accent_chg:0",сно'м,"#ia_, irreg_decl:0, accent_chg:0",сна'ми,"#ia_, irreg_decl:0, accent_chg:0",сне',"#ia_, irreg_decl:0, accent_chg:0",сна'х,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
сорока,соро'ка,а,f,magpie,True,False,False,False,,,соро'ка,,соро'ки,,соро'ки,,соро'к,,соро'ке,,соро'кам,,соро'ку,,соро'к,,соро'кой/соро'кою,"#__m, ",соро'ками,,соро'ке,,соро'ках,,,,inst_sg
сосед,сосе'д,д,m,neighbour,True,False,False,False,соседка,,сосе'д,,сосе'ди,"#i__, irreg_decl:0",сосе'да,,сосе'дей,"#i__, irreg_decl:0",сосе'ду,,сосе'дям,"#i__, irreg_decl:0",сосе'да,,сосе'дей,"#i__, irreg_decl:0",сосе'дом,,сосе'дями,"#i__, irreg_decl:0",сосе'де,,сосе'дях,"#i__, irreg_decl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",,
состояние,состоя'ние,е,n,state/wealth/fortune(money),False,False,False,False,,,состоя'ние,,состоя'ния,,состоя'ния,,состоя'ний,,состоя'нию,,состоя'ниям,,состоя'ние,,состоя'ния,,состоя'нием,,состоя'ниями,,состоя'нии,,состоя'ниях,,,,
соус,со'ус,с,m,"sauce, gravy, dressing",False,False,False,False,,,со'ус,,со'усы,,со'уса,,со'усов,,со'усу,,со'усам,,со'ус,,со'усы,,со'усом,,со'усами,,со'усе,,со'усах,,,,
соцсеть,соцсе'ть,ь,f,"social network, social media; Social system (informal)",,False,False,False,,"Note: ""соцсеть"" is a shorthand for ""социальная сеть"" (social network).\nEtymology: Derived from Russian ""социальный"" (social) + ""сеть"" (network, web).",соцсе'ть,,соцсе'ти,,соцсе'ти,,соцсе'тей,,соцсе'ти,,соцсе'тям,,соцсе'ть,,соцсе'ти,,соцсе'тью,,соцсе'тями,,соцсе'ти,,соцсе'тях,,,,
союз,сою'з,з,m,"union, alliance, Union, league, agreement, conjunction",False,False,False,False,,,сою'з,,сою'зы,,сою'за,,сою'зов,,сою'зу,,сою'зам,,сою'з,,сою'зы,,сою'зом,,сою'зами,,сою'зе,,сою'зах,,,,
спектакль,спекта'кль,ь,m,"play, performance",False,False,False,False,,,спекта'кль,,спекта'кли,,спекта'кля,,спекта'клей,,спекта'клю,,спекта'клям,,спекта'кль,,спекта'кли,,спекта'клем,,спекта'клями,,спекта'кле,,спекта'клях,,,,
спина,спина',а,f,back,False,False,False,False,,,спина',,спи'ны,"#_a_, accent_chg:0",спины',,спи'н,"#_a_, accent_chg:0",спине',,спи'нам,"#_a_, accent_chg:0",спи'ну,"#_a_, accent_chg:0",спи'ны,"#_a_, accent_chg:0",спино'й/спино'ю,"#__m, ",спи'нами,"#_a_, accent_chg:0",спине',,спи'нах,"#_a_, accent_chg:0",,"nom_pl:0,gen_pl:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_pl:0,prep_pl:0",inst_sg
спорт,спо'рт,т,m,sport,False,False,False,False,,,спо'рт,,спо'рты,,спо'рта,,спо'ртов,,спо'рту,,спо'ртам,,спо'рт,,спо'рты,,спо'ртом,,спо'ртами,,спо'рте,,спо'ртах,,,,
спортсмен,спортсме'н,н,m,"athlete, sportsman",True,False,False,False,,,спортсме'н,,спортсме'ны,,спортсме'на,,спортсме'нов,,спортсме'ну,,спортсме'нам,,спортсме'на,,спортсме'нов,,спортсме'ном,,спортсме'нами,,спортсме'не,,спортсме'нах,,,,
способ,спо'соб,б,m,way; method,False,False,False,False,,,спо'соб,,спо'собы,,спо'соба,,спо'собов,,спо'собу,,спо'собам,,спо'соб,,спо'собы,,спо'собом,,спо'собами,,спо'собе,,спо'собах,,,,
способности,спосо'бности,и,f,"capabilities, abilities",,False,False,True,,,,,способности,"#i__, irreg_decl:0",,,способностей,"#i__, irreg_decl:0",,,способностям,"#i__, irreg_decl:0",,,способности,"#i__, irreg_decl:0",,,способностями,"#i__, irreg_decl:0",,,способностях,"#i__, irreg_decl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",,
способность,спосо'бность,ь,f,ability,False,False,False,False,,,спосо'бность,,спосо'бности,,спосо'бности,,спосо'бностей,,спосо'бности,,спосо'бностям,,спосо'бность,,спосо'бности,,спосо'бностью,,спосо'бностями,,спосо'бности,,спосо'бностях,,,,
справа,спра'ва,а,f,on the right; from the right,False,False,False,False,,,спра'ва,,спра'вы,,спра'вы,,спра'в,,спра'ве,,спра'вам,,спра'ву,,спра'вы,,спра'вой/спра'вою,"#__m, ",спра'вами,,спра'ве,,спра'вах,,,,inst_sg
сравнение,сравне'ние,е,n,comparison,False,False,False,False,,,сравне'ние,,сравне'ния,,сравне'ния,,сравне'ний,,сравне'нию,,сравне'ниям,,сравне'ние,,сравне'ния,,сравне'нием,,сравне'ниями,,сравне'нии,,сравне'ниях,,,,
среда,среда',а,f,"Wednesday; environment, medium",False,False,False,False,,,среда',,сре'ды,"#_a_, accent_chg:0",среды',,сре'д,"#_a_, accent_chg:0",среде',,среда'м,,сре'ду,"#_a_, accent_chg:0",сре'ды,"#_a_, accent_chg:0",средо'й/средо'ю,"#__m, ",среда'ми,,среде',,среда'х,,,"nom_pl:0,gen_pl:0,acc_sg:0,acc_pl:0",inst_sg
стакан,стака'н,н,m,glass,False,False,False,False,,,стака'н,,стака'ны,,стака'на,,стака'нов,,стака'ну,,стака'нам,,стака'н,,стака'ны,,стака'ном,,стака'нами,,стака'не,,стака'нах,,,,
старик,стари'к,к,m,old man; parents (colloquial plural),True,False,False,False,старуха,,стари'к,,старики',"#_a_, accent_chg:0",старика',"#_a_, accent_chg:0",старико'в,"#_a_, accent_chg:0",старику',"#_a_, accent_chg:0",старика'м,"#_a_, accent_chg:0",старика',"#_a_, accent_chg:0",старико'в,"#_a_, accent_chg:0",старико'м,"#_a_, accent_chg:0",старика'ми,"#_a_, accent_chg:0",старике',"#_a_, accent_chg:0",старика'х,"#_a_, accent_chg:0",,"nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
статус,ста'тус,с,m,status,False,False,False,False,,,ста'тус,,ста'тусы,,ста'туса,,ста'тусов,,ста'тусу,,ста'тусам,,ста'тус,,ста'тусы,,ста'тусом,,ста'тусами,,ста'тусе,,ста'тусах,,,,
стать,ста'ть,ь,f,"article; character, type; points of a horse; need, necessity",False,False,False,False,,,ста'ть,,ста'ти,,ста'ти,,ста'тей,,ста'ти,,ста'тям,,ста'ть,,ста'ти,,ста'тью,,ста'тями,,ста'ти,,ста'тях,,,,
статья,статья',я,f,"article, item, clause, point, class, rating",False,False,False,False,,,статья',,статьи',,статьи',,стате'й,"#ia_, irreg_decl:0, accent_chg:0",статье',,статья'м,,статью',,статьи',,статьё'й/статьё'ю,"#i_m, irreg_decl:0",статья'ми,,статье',,статья'х,,"gen_pl:0,inst_sg:0",gen_pl:0,inst_sg
стен,сте'н,н,m,"sthene, obsolete unit of measure of force or thrust",False,False,False,False,,,сте'н,,сте'ны,,сте'на,,сте'нов,,сте'ну,,сте'нам,,сте'н,,сте'ны,,сте'ном,,сте'нами,,сте'не,,сте'нах,,,,
стена,стена',а,f,wall,False,False,False,False,,,стена',,сте'ны,"#_a_, accent_chg:0",стены',,сте'н,"#_a_, accent_chg:0",стене',,сте'нам,"#_a_, accent_chg:0",сте'ну,"#_a_, accent_chg:0",сте'ны,"#_a_, accent_chg:0",стено'й/стено'ю,"#__m, ",сте'нами,"#_a_, accent_chg:0",стене',,сте'нах,"#_a_, accent_chg:0",,"nom_pl:0,gen_pl:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_pl:0,prep_pl:0",inst_sg
стиль,сти'ль,ь,m,style,False,False,False,False,,,сти'ль,,сти'ли,,сти'ля,,сти'лей,,сти'лю,,сти'лям,,сти'ль,,сти'ли,,сти'лем,,сти'лями,,сти'ле,,сти'лях,,,,
стих,стих',х,m,poem,False,False,False,False,,,сти'х,"#_a_, accent_chg:0",стихи',"#_a_, accent_chg:0",стиха',"#_a_, accent_chg:0",стихо'в,"#_a_, accent_chg:0",стиху',"#_a_, accent_chg:0",стиха'м,"#_a_, accent_chg:0",сти'х,"#_a_, accent_chg:0",стихи',"#_a_, accent_chg:0",стихо'м,"#_a_, accent_chg:0",стиха'ми,"#_a_, accent_chg:0",стихе',"#_a_, accent_chg:0",стиха'х,"#_a_, accent_chg:0",,"nom_sg:0,nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
стол,сто'л,л,m,table,False,False,False,False,,,сто'л,,столы',"#_a_, accent_chg:0",стола',"#_a_, accent_chg:0",столо'в,"#_a_, accent_chg:0",столу',"#_a_, accent_chg:0",стола'м,"#_a_, accent_chg:0",сто'л,,столы',"#_a_, accent_chg:0",столо'м,"#_a_, accent_chg:0",стола'ми,"#_a_, accent_chg:0",столе',"#_a_, accent_chg:0",стола'х,"#_a_, accent_chg:0",,"nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
столица,столи'ца,а,f,capital,False,False,False,False,,,столи'ца,,столи'цы,,столи'цы,,столи'ц,,столи'це,,столи'цам,,столи'цу,,столи'цы,,столи'цей/столи'цею,"#__m, ",столи'цами,,столи'це,,столи'цах,,,,inst_sg
столовая,столо'вая,я,f,a dining room,False,False,False,False,,,столо'вая,,столо'вые,"#i__, irreg_decl:0",столо'вой,"#i__, irreg_decl:0",столо'вых,"#i__, irreg_decl:0",столо'вой,"#i__, irreg_decl:0",столо'вым,"#i__, irreg_decl:0",столо'вую,"#i__, irreg_decl:0",столо'вые,"#i__, irreg_decl:0",столо'вой,"#i__, irreg_decl:0",столо'выми,"#i__, irreg_decl:0",столо'вой,"#i__, irreg_decl:0",столо'вых,"#i__, irreg_decl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",,
страна,страна',а,f,"country,; land, region",False,False,False,False,,,страна',,стра'ны,"#_a_, accent_chg:0",страны',,стра'н,"#_a_, accent_chg:0",стране',,стра'нам,"#_a_, accent_chg:0",страну',,стра'ны,"#_a_, accent_chg:0",страно'й/страно'ю,"#__m, ",стра'нами,"#_a_, accent_chg:0",стране',,стра'нах,"#_a_, accent_chg:0",,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",inst_sg
